Repo,NodeName,dataType (bits),depth,folded_shape (dimensions flattened),normal_shape (dimensions flattened),Total LUTs,Logic LUTs,LUTRAMs,SRLs,FFs,RAMB36,RAMB18,DSP Blocks
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_23,1,2,2304,2304,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_24,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_25,1,766,2304,2304,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_26,1,2,256,256,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_27,1,2,256,256,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_28,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_29,1,2,512,512,0.0376,0.0376,0.0,0,0.0329,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_30,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_31,16,2,10,10,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,1024,3072,3072,1.7124,0.2688,0.0,768,0.063,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,24300,24300,0.0508,0.0508,0.0,0,0.0489,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,783,24300,24300,0.0827,0.0827,0.0,0,0.0536,4.2857,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,1,2,57600,57600,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,1,86,57600,57600,0.3252,0.1447,0.0,96,0.0414,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,1,2,451584,451584,0.0658,0.0658,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,1,2,451584,451584,0.1429,0.1429,0.0,0,0.1391,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,1,2,50176,50176,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,1,2,50176,50176,0.1259,0.1259,0.0,0,0.1231,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,1,32,12544,12544,0.2763,0.156,0.0,64,0.0695,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,1,2048,12544,12544,0.0526,0.0526,0.0,0,0.0573,0.0,0.3571,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,1,2,82944,82944,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,1,32,82944,82944,0.3139,0.1786,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,1,2,18432,18432,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,1,2,115200,115200,0.0207,0.0207,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,1,32,115200,115200,0.2989,0.1635,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,1,2,12800,12800,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,1,2,12800,12800,0.2462,0.2462,0.0,0,0.2453,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,1,32,3200,3200,0.5282,0.2876,0.0,128,0.1306,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,1,2,3200,3200,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,1,2,10368,10368,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,1,63,10368,10368,0.4549,0.1842,0.0,144,0.078,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_22,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_23,1,2,2304,2304,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_24,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_25,1,766,2304,2304,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_26,1,2,256,256,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_27,1,2,256,256,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_28,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_29,1,2,512,512,0.0376,0.0376,0.0,0,0.0329,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_30,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_4500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_31,16,2,10,10,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,1024,3072,3072,1.7124,0.2688,0.0,768,0.063,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,24300,24300,0.0508,0.0508,0.0,0,0.0489,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,783,24300,24300,0.0827,0.0827,0.0,0,0.0536,4.2857,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,1,2,57600,57600,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,1,86,57600,57600,0.3252,0.1447,0.0,96,0.0414,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,1,2,451584,451584,0.0658,0.0658,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,1,2,451584,451584,0.1429,0.1429,0.0,0,0.1391,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,1,2,50176,50176,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,1,2,50176,50176,0.1259,0.1259,0.0,0,0.1231,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,1,32,12544,12544,0.2763,0.156,0.0,64,0.0695,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,1,64,12544,12544,0.0526,0.0526,0.0,0,0.0573,0.0,0.3571,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,1,2,82944,82944,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,1,656,82944,82944,0.3139,0.1786,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,1,32,18432,18432,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,1,2,115200,115200,0.0207,0.0207,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,1,32,115200,115200,0.2989,0.1635,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,1,2,12800,12800,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,1,2,12800,12800,0.2462,0.2462,0.0,0,0.2453,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,1,32,3200,3200,0.5282,0.2876,0.0,128,0.1306,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,1,128,3200,3200,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,1,2,10368,10368,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,1,63,10368,10368,0.4549,0.1842,0.0,144,0.078,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_22,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_23,1,2,2304,2304,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_24,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_25,1,766,2304,2304,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_26,1,2,256,256,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_27,1,2,256,256,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_28,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_29,1,2,512,512,0.0376,0.0376,0.0,0,0.0329,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_30,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_5000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_31,16,2,10,10,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,1024,3072,3072,1.7124,0.2688,0.0,768,0.063,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,24300,24300,0.0508,0.0508,0.0,0,0.0489,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,783,24300,24300,0.0827,0.0827,0.0,0,0.0536,4.2857,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,1,2,57600,57600,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,1,86,57600,57600,0.3252,0.1447,0.0,96,0.0414,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,1,2,451584,451584,0.0658,0.0658,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,1,2,451584,451584,0.1429,0.1429,0.0,0,0.1391,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,1,2,50176,50176,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,1,2,50176,50176,0.1259,0.1259,0.0,0,0.1231,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,1,32,12544,12544,0.2763,0.156,0.0,64,0.0695,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,1,64,12544,12544,0.0526,0.0526,0.0,0,0.0573,0.0,0.3571,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,1,2,82944,82944,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,1,32,82944,82944,0.3139,0.1786,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,1,2,18432,18432,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,1,608,18432,18432,0.0207,0.0207,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,1,2,115200,115200,0.2989,0.1635,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,1,32,115200,115200,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,1,2,12800,12800,0.2462,0.2462,0.0,0,0.2453,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,1,2,12800,12800,0.5282,0.2876,0.0,128,0.1306,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,1,32,3200,3200,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,1,640,3200,3200,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,1,2,10368,10368,0.4549,0.1842,0.0,144,0.078,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_22,1,32,10368,10368,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_23,1,2,2304,2304,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_24,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_25,1,2,2304,2304,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_26,1,766,2304,2304,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_27,1,2,256,256,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_28,1,2,256,256,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_29,1,2,512,512,0.0376,0.0376,0.0,0,0.0329,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_30,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_6000fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_31,1,2,512,512,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,3072,3072,3072,1.7124,0.2688,0.0,768,0.063,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,3644,24300,24300,0.0508,0.0508,0.0,0,0.0489,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,900,24300,24300,0.0827,0.0827,0.0,0,0.0536,4.2857,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,1,632,57600,57600,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,1,14400,57600,57600,0.3252,0.1447,0.0,96,0.0414,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,1,2,451584,451584,0.0658,0.0658,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,1,32,451584,451584,0.1429,0.1429,0.0,0,0.1391,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,1,2,50176,50176,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,1,2,50176,50176,0.1259,0.1259,0.0,0,0.1231,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,1,32,12544,12544,0.2763,0.156,0.0,64,0.0695,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,1,512,12544,12544,0.0526,0.0526,0.0,0,0.0573,0.0,0.3571,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,1,2,82944,82944,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,1,118,82944,82944,0.3139,0.1786,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,1,3504,18432,18432,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,1,2,115200,115200,0.0207,0.0207,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,1,32,115200,115200,0.2989,0.1635,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,1,2,12800,12800,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,1,2,12800,12800,0.2462,0.2462,0.0,0,0.2453,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,1,32,3200,3200,0.5282,0.2876,0.0,128,0.1306,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,1,2,3200,3200,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,1,2,10368,10368,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,1,238,10368,10368,0.4549,0.1842,0.0,144,0.078,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_22,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_23,1,2,2304,2304,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_24,1,766,2304,2304,0.0094,0.0094,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_25,1,168,256,256,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_26,1,2,512,512,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_27,1,125,512,512,0.0207,0.0207,0.0,0,0.0179,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_28,1,2,512,512,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_700fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_29,16,2,10,10,0.0376,0.0376,0.0,0,0.0329,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_0,8,1024,3072,3072,1.7124,0.2688,0.0,768,0.063,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_1,8,2,24300,24300,0.0508,0.0508,0.0,0,0.0489,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_2,8,2,24300,24300,0.0827,0.0827,0.0,0,0.0536,4.2857,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_3,1,2,57600,57600,0.015,0.015,0.0,0,0.0113,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_4,1,2,57600,57600,0.3252,0.1447,0.0,96,0.0414,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_5,1,2,451584,451584,0.0658,0.0658,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_6,1,4694,451584,451584,0.1429,0.1429,0.0,0,0.1391,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_7,1,2,50176,50176,0.0677,0.0677,0.0,0,0.0639,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_8,1,2,50176,50176,0.1259,0.1259,0.0,0,0.1231,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_9,1,32,12544,12544,0.2763,0.156,0.0,64,0.0695,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_10,1,64,12544,12544,0.0526,0.0526,0.0,0,0.0573,0.0,0.3571,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_11,1,2,82944,82944,0.0132,0.0132,0.0,0,0.0103,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_12,1,32,82944,82944,0.3139,0.1786,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_13,1,2,18432,18432,0.0226,0.0226,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_14,1,2,115200,115200,0.0207,0.0207,0.0,0,0.0188,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_15,1,536,115200,115200,0.2989,0.1635,0.0,72,0.0771,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_16,1,2,12800,12800,0.0376,0.0376,0.0,0,0.0338,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_17,1,2,12800,12800,0.2462,0.2462,0.0,0,0.2453,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_18,1,32,3200,3200,0.5282,0.2876,0.0,128,0.1306,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_19,1,640,3200,3200,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_20,1,2,10368,10368,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_21,1,32,10368,10368,0.4549,0.1842,0.0,144,0.078,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_22,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0075,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_23,1,2,2304,2304,0.0075,0.0075,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_24,1,2,2304,2304,0.0094,0.0094,0.0,0,0.0056,0.0,0.0,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_25,1,766,2304,2304,0.0808,0.0808,0.0,0,0.0536,0.0,0.3571,0.0
t4w1a1_7500fps_u,StreamingDataflowPartition_1_StreamingFIFO_rtl_26,1,2,256,256,0.0056,0.0056,0.0,0,0.0047,0.0,0.0,0.0
