Build Name,Real_LUTs,Pred_LUTs,Err%_LUTs,Real_FFs,Pred_FFs,Err%_FFs,Real_BRAM,Pred_BRAM,Err%_BRAM,Real_DSP,Pred_DSP
SAT6_T2W2_2026-04-02_21-04-59/run20_optimized,5944.0,4592,22.74562584118439,6738.0,5858,13.060255268625706,0.0,0.0,0.0,105.0,105
SAT6_T2W2_2026-04-02_21-04-59/run21_optimized,5615.0,4675,16.74087266251113,7110.0,6128,13.811533052039382,0.0,0.0,0.0,119.0,119
SAT6_T2W2_2026-04-02_21-04-59/run22_optimized,5662.0,4676,17.414341222182976,7112.0,6137,13.709223847019123,0.0,0.0,0.0,119.0,119
SAT6_T2W2_2026-04-02_21-04-59/run23_optimized,6085.0,4718,22.465078060805258,7829.0,6200,20.807255077276793,0.0,0.0,0.0,119.0,119
SAT6_T2W2_2026-04-02_21-04-59/run24_optimized,6085.0,4665,23.336072308956453,7491.0,6137,18.075023361366974,0.0,0.0,0.0,119.0,119
SAT6_T2W2_2026-04-02_21-04-59/run25_optimized,8224.0,4629,43.71352140077821,7497.0,6105,18.567426970788315,0.0,0.0,0.0,119.0,119
SAT6_T2W2_2026-04-02_21-04-59/run26_optimized,8134.0,4542,44.16031472830096,7546.0,6141,18.619135966074744,0.0,0.0,0.0,121.0,121
SAT6_T2W2_2026-04-02_21-04-59/run27_optimized,6803.0,5257,22.725268264001176,8185.0,7467,8.772144166157606,0.0,0.0,0.0,208.0,208
SAT6_T2W2_2026-04-02_21-04-59/run28_optimized,6498.0,5356,17.57463835026162,9074.0,8070,11.064580119021379,0.0,0.0,0.0,239.0,239
SAT6_T2W2_2026-04-02_21-04-59/run29_optimized,6536.0,5384,17.62545899632803,9069.0,8130,10.353953026794576,0.0,0.0,0.0,239.0,239
SAT6_T2W2_2026-04-02_21-04-59/run30_optimized,6503.0,5423,16.60771951407043,9096.0,8152,10.378188214599824,0.0,0.0,0.0,239.0,239
SAT6_T2W2_2026-04-02_21-04-59/run31_optimized,7284.0,5466,24.95881383855025,10429.0,8225,21.133378080352863,0.0,0.0,0.0,239.0,239
MNIST_1W1A_2026-04-05_18-03-39/run1_baseline_folded,3014.0,2797,7.199734571997346,2295.0,2257,1.6557734204793026,19.5,18.4,5.641025641025648,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run2_optimized,3261.0,2899,11.100889297761423,2352.0,2294,2.465986394557823,11.5,10.5,8.695652173913043,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run3_optimized,2435.0,2187,10.184804928131417,2314.0,2281,1.4261019878997407,7.5,6.5,13.333333333333334,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run4_optimized,2344.0,2089,10.878839590443686,2330.0,2292,1.6309012875536482,5.5,4.5,18.181818181818183,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run5_optimized,2343.0,2075,11.438326931284678,2340.0,2299,1.7521367521367521,5.5,4.5,18.181818181818183,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run6_optimized,2369.0,2058,13.127902068383285,2401.0,2346,2.2907122032486464,5.5,4.5,18.181818181818183,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run7_optimized,2365.0,2194,7.230443974630021,2434.0,2431,0.12325390304026293,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run8_optimized,2348.0,2172,7.495741056218058,2468.0,2454,0.5672609400324149,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run9_optimized,2519.0,2243,10.956728860658991,2613.0,2578,1.3394565633371605,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run10_optimized,2314.0,2109,8.859118409680207,2638.0,2625,0.4927975739196361,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run11_optimized,2277.0,2075,8.871321914800175,2808.0,2773,1.2464387464387465,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run12_optimized,2161.0,2230,3.1929662193428965,2816.0,2842,0.9232954545454546,4.0,3.5,12.5,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run13_optimized,2192.0,2281,4.060218978102189,3093.0,3088,0.1616553507921112,3.0,3.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run14_optimized,2721.0,2282,16.1337743476663,3156.0,3091,2.0595690747782003,3.0,3.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run15_optimized,2662.0,2348,11.79564237415477,3174.0,3127,1.4807813484562067,3.0,3.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run16_optimized,2495.0,2461,1.3627254509018036,3479.0,3371,3.104340327680368,3.5,3.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run17_optimized,2740.0,2907,6.094890510948906,4377.0,3931,10.189627598811972,4.5,4.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run18_optimized,3245.0,2853,12.080123266563945,4223.0,3959,6.251479990528061,4.5,4.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run19_optimized,3158.0,2814,10.892970234325523,4231.0,3970,6.168754431576459,4.5,4.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run20_optimized,3449.0,3332,3.392287619599884,6660.0,5521,17.1021021021021,7.0,7.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run21_optimized,3528.0,3407,3.429705215419501,6723.0,5506,18.10203778075264,7.0,7.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run22_optimized,3436.0,3403,0.960419091967404,6748.0,5530,18.04979253112033,7.0,7.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run23_optimized,4640.0,4144,10.689655172413794,11663.0,9065,22.27557232273,13.5,13.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run24_optimized,4688.0,4145,11.582764505119455,11685.0,9069,22.387676508344033,13.5,13.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run25_optimized,4799.0,4151,13.502813086059595,11823.0,9086,23.149792776791,13.5,13.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run26_optimized,4759.0,4203,11.683126707291448,11915.0,9158,23.138900545530845,13.5,13.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run27_optimized,7165.0,6609,7.759944173063503,17021.0,14263,16.203513307091242,26.5,26.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run28_optimized,7185.0,6611,7.988865692414753,17062.0,14269,16.369710467706014,26.5,26.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run29_optimized,7404.0,6623,10.548352242031335,17332.0,14305,17.464804984998846,26.5,26.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run30_optimized,7375.0,6664,9.640677966101695,17494.0,14413,17.611752600891734,26.5,26.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run31_optimized,11780.0,11071,6.018675721561969,27515.0,24431,11.208431764492095,52.5,52.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run32_optimized,12008.0,11092,7.628247834776815,27986.0,24494,12.477667405131138,52.5,52.5,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run33_optimized,12042.0,11090,7.9056635110446765,28276.0,24687,12.692742962229453,53.0,53.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_18-03-39/run34_optimized,21316.0,20311,4.714768249202477,48438.0,44730,7.655146785581568,103.5,103.3,0.19323671497584816,0.0,0
SAT6_T2W4_2026-04-03_18-39-01/run1_baseline_folded,4813.0,4297,10.720964055682526,4274.0,3960,7.346747777257838,7.0,2.5,64.28571428571429,5.0,5
SAT6_T2W4_2026-04-03_18-39-01/run2_optimized,5080.0,4334,14.685039370078739,4589.0,4065,11.418609718893006,9.5,2.5,73.68421052631578,6.0,6
SAT6_T2W4_2026-04-03_18-39-01/run3_optimized,4891.0,4226,13.596401553874463,4610.0,4153,9.913232104121475,9.0,2.5,72.22222222222221,8.0,8
SAT6_T2W4_2026-04-03_18-39-01/run4_optimized,5408.0,4266,21.116863905325445,4619.0,4198,9.114526953886122,7.5,2.5,66.66666666666666,9.0,9
SAT6_T2W4_2026-04-03_18-39-01/run5_optimized,4956.0,4202,15.213882163034706,4670.0,4289,8.15845824411135,7.5,2.5,66.66666666666666,12.0,12
SAT6_T2W4_2026-04-03_18-39-01/run6_optimized,6080.0,4288,29.47368421052631,5003.0,4449,11.073355986408155,6.0,2.5,58.333333333333336,16.0,16
SAT6_T2W4_2026-04-03_18-39-01/run7_optimized,5878.0,4247,27.747533174549165,5080.0,4592,9.606299212598426,5.5,2.5,54.54545454545454,19.0,19
SAT6_T2W4_2026-04-03_18-39-01/run8_optimized,6280.0,4235,32.56369426751593,5207.0,4677,10.178605723065106,4.5,2.5,44.44444444444444,22.0,22
SAT6_T2W4_2026-04-03_18-39-01/run9_optimized,5154.0,4347,15.657741559953434,5601.0,4958,11.480092840564184,5.0,3.0,40.0,30.0,30
SAT6_T2W4_2026-04-03_18-39-01/run10_optimized,5010.0,4393,12.315369261477047,5604.0,5016,10.492505353319057,5.0,3.0,40.0,30.0,30
SAT6_T2W4_2026-04-03_18-39-01/run11_optimized,7958.0,4413,44.54636843427997,5754.0,5080,11.713590545707333,3.5,3.0,14.285714285714285,30.0,30
SAT6_T2W4_2026-04-03_18-39-01/run12_optimized,7931.0,4380,44.77367292901274,6157.0,5120,16.842618158193925,3.5,3.0,14.285714285714285,32.0,32
SAT6_T2W4_2026-04-03_18-39-01/run13_optimized,6013.0,4418,26.525860635290204,6548.0,5454,16.70739156994502,3.5,3.0,14.285714285714285,53.0,53
SAT6_T2W4_2026-04-03_18-39-01/run14_optimized,5480.0,4468,18.467153284671532,6627.0,5590,15.64810623208088,3.5,3.0,14.285714285714285,58.0,58
SAT6_T2W4_2026-04-03_18-39-01/run15_optimized,5391.0,4451,17.436468187720276,6598.0,5594,15.216732343134284,3.5,3.0,14.285714285714285,58.0,58
SAT6_T2W4_2026-04-03_18-39-01/run16_optimized,5455.0,4490,17.69019248395967,6685.0,5658,15.362752430815258,3.5,3.0,14.285714285714285,58.0,58
SAT6_T2W4_2026-04-03_18-39-01/run17_optimized,5651.0,4432,21.57140329145284,6521.0,5775,11.43996319582886,3.5,3.0,14.285714285714285,58.0,58
SAT6_T2W4_2026-04-03_18-39-01/run18_optimized,8392.0,4446,47.02097235462345,6564.0,5789,11.806825106642291,3.0,3.0,0.0,58.0,58
SAT6_T2W4_2026-04-03_18-39-01/run19_optimized,8262.0,4333,47.555071411280565,7438.0,5969,19.749932777628395,3.5,3.5,0.0,63.0,63
SAT6_T2W4_2026-04-03_18-39-01/run20_optimized,6415.0,4683,26.999220576773187,7642.0,6563,14.119340486783564,4.5,4.5,0.0,105.0,105
SAT6_T2W4_2026-04-03_18-39-01/run21_optimized,6011.0,4926,18.050241224421892,8202.0,6898,15.89856132650573,4.5,4.5,0.0,119.0,119
SAT6_T2W4_2026-04-03_18-39-01/run22_optimized,6109.0,4928,19.332132918644625,8228.0,6906,16.067087992221683,4.5,4.5,0.0,119.0,119
SAT6_T2W4_2026-04-03_18-39-01/run23_optimized,6907.0,4981,27.88475459678587,9563.0,6976,27.05218027815539,4.5,4.5,0.0,119.0,119
SAT6_T2W4_2026-04-03_18-39-01/run24_optimized,6900.0,4927,28.594202898550726,9225.0,6914,25.05149051490515,4.5,4.5,0.0,119.0,119
SAT6_T2W4_2026-04-03_18-39-01/run25_optimized,9091.0,4892,46.18853811461886,9215.0,6881,25.328269126424306,4.5,4.5,0.0,119.0,119
SAT6_T2W4_2026-04-03_18-39-01/run26_optimized,9066.0,4844,46.56960070593426,9277.0,6920,25.40692034062736,4.5,4.5,0.0,121.0,121
SAT6_T2W4_2026-04-03_18-39-01/run27_optimized,7686.0,5475,28.766588602654174,9339.0,8210,12.089088767533998,7.0,7.0,0.0,208.0,208
SAT6_T2W4_2026-04-03_18-39-01/run28_optimized,7301.0,5813,20.380769757567457,10673.0,8963,16.021737093600674,8.0,8.0,0.0,239.0,239
SAT6_T2W4_2026-04-03_18-39-01/run29_optimized,7378.0,5845,20.777988614800762,10646.0,9024,15.23576930302461,8.0,8.0,0.0,239.0,239
SAT6_T2W4_2026-04-03_18-39-01/run30_optimized,7353.0,5867,20.209438324493405,10713.0,9047,15.551199477270606,8.0,8.0,0.0,239.0,239
SAT6_T2W4_2026-04-03_18-39-01/run31_optimized,8801.0,5913,32.81445290307919,13297.0,9132,31.322854779273516,8.0,8.0,0.0,239.0,239
MNIST_1W1A_2026-04-05_23-14-06/run1_baseline_folded,11553.0,11315,2.06007097723535,2779.0,2741,1.3673983447283196,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run2_optimized,8150.0,7790,4.41717791411043,2609.0,2544,2.4913760061326182,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run3_optimized,5468.0,5201,4.882955376737381,2434.0,2400,1.3968775677896468,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run4_optimized,4633.0,4377,5.5255773796676015,2450.0,2410,1.6326530612244898,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run5_optimized,4510.0,4263,5.476718403547672,2453.0,2413,1.6306563391765185,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run6_optimized,4627.0,4301,7.045601901880268,2497.0,2439,2.3227873448137766,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run7_optimized,4047.0,3869,4.3983197430195204,2514.0,2512,0.07955449482895784,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run8_optimized,3897.0,3739,4.05440082114447,2542.0,2548,0.23603461841070023,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run9_optimized,4186.0,3917,6.426182513139035,2717.0,2675,1.5458225984541774,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run10_optimized,3685.0,3478,5.6173677069199455,2726.0,2708,0.6603081438004402,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run11_optimized,3636.0,3428,5.720572057205721,2920.0,2887,1.13013698630137,1.0,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run12_optimized,3322.0,3387,1.9566526189042743,2924.0,2953,0.9917920656634747,0.5,0.0,100.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run13_optimized,3348.0,3436,2.6284348864994027,3253.0,3247,0.18444512757454656,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run14_optimized,3877.0,3437,11.34898117100851,3316.0,3250,1.9903498190591074,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run15_optimized,3777.0,3459,8.419380460683081,3334.0,3286,1.4397120575884823,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run16_optimized,3602.0,3568,0.9439200444197668,3655.0,3544,3.036935704514364,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run17_optimized,3760.0,3930,4.521276595744681,4649.0,4199,9.679500967950098,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run18_optimized,4265.0,3876,9.120750293083235,4495.0,4228,5.939933259176863,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run19_optimized,4165.0,3826,8.139255702280913,4503.0,4236,5.929380413057961,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run20_optimized,4447.0,4327,2.6984483921744995,7162.0,6020,15.94526668528344,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run21_optimized,4526.0,4402,2.73972602739726,7225.0,6005,16.885813148788927,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run22_optimized,4424.0,4388,0.81374321880651,7250.0,6031,16.813793103448276,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run23_optimized,5621.0,5125,8.824052659669098,12609.0,10011,20.604330240304545,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run24_optimized,5669.0,5126,9.57840889045687,12631.0,10014,20.718866281371227,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run25_optimized,5780.0,5132,11.211072664359861,12769.0,10032,21.434724723940793,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run26_optimized,5764.0,5207,9.663428174878556,12869.0,10113,21.415805423886862,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run27_optimized,8993.0,8435,6.204825975758924,18801.0,16042,14.67475134301367,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run28_optimized,9013.0,8437,6.390768889382004,18842.0,16048,14.82857446130984,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run29_optimized,9232.0,8449,8.481369150779896,19112.0,16084,15.843449141900376,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run30_optimized,9233.0,8520,7.722300444059352,19290.0,16208,15.977190254017625,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run31_optimized,15503.0,14791,4.592659485260917,31151.0,28058,9.929055247022568,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run32_optimized,15731.0,14812,5.841968088487699,31622.0,28121,11.07140598317627,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run33_optimized,15749.0,14798,6.0384786335640355,31944.0,28346,11.263461056849486,0.0,0.0,0.0,0.0,0
MNIST_1W1A_2026-04-05_23-14-06/run34_optimized,28439.0,27407,3.628819578747495,55552.0,51787,6.777433755760369,0.0,0.0,0.0,0.0,0
MNIST_2W2A_2026-04-06_20-05-55/run1_baseline_folded,4504.0,4122,8.481349911190053,3424.0,3264,4.672897196261682,19.5,18.5,5.128205128205128,4.0,4
MNIST_2W2A_2026-04-06_20-05-55/run2_optimized,3734.0,3154,15.532940546331012,3502.0,3337,4.711593375214163,11.5,10.5,8.695652173913043,5.0,5
MNIST_2W2A_2026-04-06_20-05-55/run3_optimized,2963.0,2510,15.288558893013837,3510.0,3369,4.017094017094017,7.5,6.5,13.333333333333334,7.0,7
MNIST_2W2A_2026-04-06_20-05-55/run4_optimized,2961.0,2463,16.818642350557244,3597.0,3448,4.142340839588546,7.5,6.5,13.333333333333334,10.0,10
MNIST_2W2A_2026-04-06_20-05-55/run5_optimized,3058.0,2531,17.23348593852191,3645.0,3483,4.444444444444445,7.5,6.5,13.333333333333334,11.0,11
MNIST_2W2A_2026-04-06_20-05-55/run6_optimized,3077.0,2511,18.394540136496587,3725.0,3538,5.02013422818792,7.5,6.5,13.333333333333334,17.0,17
MNIST_2W2A_2026-04-06_20-05-55/run7_optimized,2841.0,2398,15.593101020767335,3808.0,3690,3.0987394957983194,6.5,5.5,15.384615384615385,19.0,19
MNIST_2W2A_2026-04-06_20-05-55/run8_optimized,2837.0,2385,15.932322876277757,3881.0,3754,3.272352486472559,6.5,5.5,15.384615384615385,21.0,21
MNIST_2W2A_2026-04-06_20-05-55/run9_optimized,2996.0,2451,18.190921228304404,4158.0,3980,4.280904280904281,6.0,5.0,16.666666666666664,33.0,33
MNIST_2W2A_2026-04-06_20-05-55/run10_optimized,2879.0,2441,15.213615838832927,4226.0,4043,4.330336015144344,6.0,5.0,16.666666666666664,37.0,37
MNIST_2W2A_2026-04-06_20-05-55/run11_optimized,3168.0,2651,16.319444444444446,4614.0,4364,5.418292154312961,5.5,4.5,18.181818181818183,58.0,58
MNIST_2W2A_2026-04-06_20-05-55/run12_optimized,2962.0,2721,8.136394328156651,4972.0,4734,4.7868061142397424,5.5,5.0,9.090909090909092,73.0,73
MNIST_2W2A_2026-04-06_20-05-55/run13_optimized,3169.0,2847,10.16093404859577,5708.0,5347,6.3244569025928525,4.5,4.5,0.0,115.0,115
MNIST_2W2A_2026-04-06_20-05-55/run14_optimized,3718.0,2855,23.211403980634753,5783.0,5377,7.0205775549022995,4.5,4.5,0.0,115.0,115
MNIST_2W2A_2026-04-06_20-05-55/run15_optimized,3593.0,2811,21.76454216532146,5821.0,5451,6.35629616904312,4.5,4.5,0.0,116.0,116
MNIST_2W2A_2026-04-06_20-05-55/run16_optimized,3709.0,3151,15.044486384470208,6582.0,6044,8.173807353388028,5.0,5.0,0.0,146.0,146
MNIST_2W2A_2026-04-06_20-05-55/run17_optimized,4021.0,3761,6.466053220591893,8462.0,7248,14.346490191444103,7.0,7.0,0.0,230.0,230
MNIST_1W1A_2026-04-06_04-26-41/run1_baseline_folded,3014.0,2797,7.199734571997346,2295.0,2257,1.6557734204793026,19.5,18.4,5.641025641025648,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run2_optimized,3261.0,2898,11.131554737810488,2352.0,2294,2.465986394557823,11.5,10.5,8.695652173913043,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run3_optimized,2435.0,2187,10.184804928131417,2314.0,2281,1.4261019878997407,7.5,6.5,13.333333333333334,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run4_optimized,2344.0,2088,10.921501706484642,2330.0,2292,1.6309012875536482,5.5,4.5,18.181818181818183,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run5_optimized,2343.0,2074,11.481007255655143,2340.0,2299,1.7521367521367521,5.5,4.5,18.181818181818183,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run6_optimized,2369.0,2057,13.170113972140143,2401.0,2346,2.2907122032486464,5.5,4.5,18.181818181818183,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run7_optimized,2365.0,2193,7.2727272727272725,2434.0,2431,0.12325390304026293,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run8_optimized,2348.0,2172,7.495741056218058,2468.0,2454,0.5672609400324149,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run9_optimized,2519.0,2243,10.956728860658991,2613.0,2578,1.3394565633371605,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run10_optimized,2314.0,2108,8.902333621434746,2638.0,2625,0.4927975739196361,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run11_optimized,2277.0,2075,8.871321914800175,2808.0,2773,1.2464387464387465,4.5,3.5,22.22222222222222,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run12_optimized,2161.0,2230,3.1929662193428965,2816.0,2842,0.9232954545454546,4.0,3.5,12.5,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run13_optimized,2192.0,2281,4.060218978102189,3093.0,3088,0.1616553507921112,3.0,3.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run14_optimized,2721.0,2282,16.1337743476663,3156.0,3091,2.0595690747782003,3.0,3.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run15_optimized,2662.0,2348,11.79564237415477,3174.0,3127,1.4807813484562067,3.0,3.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run16_optimized,2495.0,2461,1.3627254509018036,3479.0,3371,3.104340327680368,3.5,3.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run17_optimized,2740.0,2907,6.094890510948906,4377.0,3931,10.189627598811972,4.5,4.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run18_optimized,3245.0,2853,12.080123266563945,4223.0,3959,6.251479990528061,4.5,4.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run19_optimized,3158.0,2814,10.892970234325523,4231.0,3970,6.168754431576459,4.5,4.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run20_optimized,3449.0,3332,3.392287619599884,6660.0,5521,17.1021021021021,7.0,7.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run21_optimized,3528.0,3407,3.429705215419501,6723.0,5506,18.10203778075264,7.0,7.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run22_optimized,3436.0,3403,0.960419091967404,6748.0,5530,18.04979253112033,7.0,7.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run23_optimized,4640.0,4144,10.689655172413794,11663.0,9065,22.27557232273,13.5,13.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run24_optimized,4688.0,4145,11.582764505119455,11685.0,9069,22.387676508344033,13.5,13.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run25_optimized,4799.0,4151,13.502813086059595,11823.0,9086,23.149792776791,13.5,13.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run26_optimized,4759.0,4203,11.683126707291448,11915.0,9158,23.138900545530845,13.5,13.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run27_optimized,7165.0,6609,7.759944173063503,17021.0,14263,16.203513307091242,26.5,26.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run28_optimized,7185.0,6611,7.988865692414753,17062.0,14269,16.369710467706014,26.5,26.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run29_optimized,7404.0,6623,10.548352242031335,17332.0,14305,17.464804984998846,26.5,26.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run30_optimized,7375.0,6664,9.640677966101695,17494.0,14413,17.611752600891734,26.5,26.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run31_optimized,11780.0,11071,6.018675721561969,27515.0,24431,11.208431764492095,52.5,52.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run32_optimized,12008.0,11092,7.628247834776815,27986.0,24494,12.477667405131138,52.5,52.5,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run33_optimized,12042.0,11090,7.9056635110446765,28276.0,24687,12.692742962229453,53.0,53.0,0.0,0.0,0
MNIST_1W1A_2026-04-06_04-26-41/run34_optimized,21316.0,20311,4.714768249202477,48438.0,44730,7.655146785581568,103.5,103.3,0.19323671497584816,0.0,0
